langcode,name,languages,tags,archives,contents,recent-posts,date-format
en,English,Languages,Tags,Archives,Contents,Recent posts,"%b. %-d, %Y"
he,עברית,דף זה בשפות אחרות,תגים,ארכיון,תוכן עניינים,הודעות האחרונות,%Y-%m-%d
ja,日本語,他言語版,タグ,アーカイブ,目次,最近の投稿,%Y年%-m月%-d日
